SK_ID_CURR,TARGET
273458,0.02260952187212635
273467,0.14459663012673998
273477,0.02183506760212114
273482,0.08162036339705618
273495,0.024463578570162087
273496,0.015634603974939352
273503,0.07134112207390386
273507,0.07595790295074291
273508,0.08108591937810158
273510,0.031989293102206544
273524,0.13247816414597446
273552,0.02487477019252094
273556,0.06488935236908493
273566,0.04133338673833768
273579,0.06247960725096728
273584,0.10144030621121643
273595,0.056847466680106686
273606,0.04529075726797907
273623,0.034070304571426326
273625,0.03847416348720608
273638,0.14793160558825594
273660,0.016549911915570443
273664,0.041454033380682674
273683,0.06824543614981102
273686,0.035287854519577104
273687,0.2583562629900387
273699,0.0898150650595219
273700,0.23909355511776773
273719,0.029691538786576283
273721,0.17185606477740428
273728,0.07565948958971008
273764,0.025590593093320357
273770,0.04124364456481244
273774,0.0579611873390261
273792,0.05461668666527964
273806,0.011777702569286827
273807,0.12795208970490451
273818,0.029708736514443664
273823,0.08915588705613285
273835,0.25583506011624757
273856,0.04586866309707732
273861,0.028619291135786266
273863,0.045310509318730915
273864,0.08142816415869084
273874,0.20433316596749215
273879,0.1118008246375339
273892,0.1463339229860125
273895,0.10149188383473776
273899,0.03248602444103194
273900,0.13904595567956612
273912,0.08767533025035415
273921,0.031060651616931605
273941,0.04173515014113306
273946,0.021975412327997365
273954,0.1439572606788472
273956,0.03074613727825036
273962,0.07615843718547774
273968,0.03636678431872817
273985,0.08321162863788119
274000,0.1896200454413588
274003,0.026910037649931252
274004,0.042311515092306996
274006,0.03303145893886477
274019,0.33765863677398555
274022,0.2194577568111878
274023,0.15748790277132113
274034,0.049325058962696414
274043,0.027892300768701604
274052,0.059570524160638794
274054,0.23257515570581105
274058,0.11924404170978246
274063,0.06505926521089651
274070,0.036900590637970715
274072,0.047861810973150704
274081,0.02207099343715751
274108,0.10044878004460413
274118,0.14080839543923415
274125,0.05162307212837108
274129,0.028658909512279715
274140,0.07843410597409643
274142,0.06827603240570979
274146,0.11756124406131346
274147,0.10113056031879875
274155,0.013771102543008115
274163,0.08127435864373019
274165,0.022105070505147772
274174,0.03494460416595369
274182,0.13492689541645372
274186,0.06144606075347123
274188,0.04662830296727396
274193,0.07060611410632255
274198,0.13788907129248346
274216,0.030903356155430824
274219,0.022581232266811774
274225,0.16720788603595294
274229,0.03583726597318368
274248,0.04164178583912524
274268,0.0255240427332115
274274,0.021775599154366884
274286,0.029865818470461294
274289,0.0995899866889909
274297,0.022807875006524068
274302,0.03640704536336947
274326,0.0628488126102405
274346,0.10051106925330229
274348,0.03753960554821441
274349,0.04411795453502729
274350,0.03270439548161664
274353,0.03154272883678169
274359,0.2171503460065123
274364,0.018179425876612094
274368,0.042022509048773915
274373,0.04438899229009399
274378,0.07525333082705331
274389,0.011263073678947818
274390,0.03478248267862533
274391,0.01787871850878803
274392,0.04313767068053278
274396,0.19078293887240905
274408,0.13711622393249598
274409,0.08845122235123976
274424,0.14264239765496728
274453,0.1603910947975124
274460,0.020705583504158704
274465,0.03137687387967326
274468,0.03247179074841739
274481,0.15530177960179647
274482,0.018121323760480014
274484,0.06306801384261013
274490,0.13347997908130346
274509,0.0286966052456866
274511,0.03521966657850496
274515,0.08624741625677751
274521,0.12933682989127399
274523,0.06513261949507468
274525,0.1096435054369447
274539,0.05683397053278205
274541,0.05675675926567623
274574,0.14241819974049158
274585,0.025234479061853214
274587,0.11649269069213808
274594,0.1691197039292747
274600,0.17442556705727955
274605,0.040198200232281996
274611,0.028534356545104902
274619,0.11876755499360453
274641,0.09744879254230643
274666,0.18001879945913965
274688,0.09506246981543327
274690,0.09444992687388408
274699,0.0852587688393929
274703,0.041569715289885685
274715,0.02439020295101988
274717,0.03914003277657985
274760,0.12819450209196753
274774,0.11219485390947229
274791,0.2580262971788016
274801,0.034804386237040096
274804,0.07648749229882396
274808,0.17977782717035212
274813,0.06179480258134344
274815,0.0705191227350111
274818,0.034995528158402664
274820,0.03264364652111655
274829,0.08447685179219892
274847,0.2675303349155278
274865,0.042489750908565126
274870,0.029439510286251042
274881,0.17753344877926455
274890,0.13324901324550736
274894,0.0403292790100919
274902,0.036953750752788915
274905,0.07282422863802447
274911,0.042922354202706244
274912,0.1319728716108074
274914,0.02898367797803133
274927,0.0270870369924031
274931,0.02421409528018379
274944,0.16967415855422688
274951,0.09420070392318416
274953,0.08778617152983832
274954,0.043584596824643974
274961,0.030737439459046174
274965,0.17329326545646198
274972,0.08186605813886697
274978,0.03589815434381485
274984,0.048409977848939016
274993,0.03125944709704299
274996,0.03644843491491199
275043,0.011731732425034452
275048,0.04681207102044153
275052,0.09683652088666923
275059,0.02972003630632207
275060,0.041492607579950616
275071,0.03552105128886162
275077,0.07885798455371854
275078,0.0954731741324787
275091,0.045639743169022896
275098,0.2639258474592657
275111,0.12215685099164081
275120,0.2002327911213596
275121,0.1816611292219932
275125,0.05237529377718015
275129,0.04431257216047199
275139,0.03622618910079987
275150,0.040050723836865795
275153,0.0451243244610541
275166,0.129739106997368
275185,0.09903867780645959
275199,0.26097666305977174
275201,0.019279465844978635
275203,0.042955777569848065
275216,0.15442681747620993
275225,0.10776472522089821
275226,0.059053197993151105
275232,0.06261626512078204
275254,0.0483902450405288
275256,0.6287316685758864
275272,0.09919395798828128
275278,0.018851806223991064
275280,0.05385583994263622
275286,0.11336782131357348
275288,0.03782159340075441
275299,0.0183440743418482
275306,0.11585543671814673
275313,0.024564410186322636
275314,0.06810711437180489
275319,0.2501600834336629
275324,0.0788630343292435
275330,0.03635018272434553
275334,0.04183877773536984
275335,0.18693194803576238
275337,0.08110095401958109
275339,0.1112505432576678
275351,0.038847730289239484
275352,0.10460372035964104
275367,0.030810867795518906
275384,0.05315615901597937
275392,0.11225310160577152
275393,0.06615025370256546
275408,0.09141790759879637
275411,0.09422614190283667
275413,0.2147494786752912
275415,0.023046570334971907
275416,0.06553022433755148
275422,0.02223102604359145
275424,0.0718789211385689
275438,0.08717477062885784
275440,0.16893070797952464
275468,0.06877340870297279
275469,0.04598225853518664
275473,0.1733310348064495
275482,0.0780578782156276
275488,0.017584272656854687
275502,0.08164425167599727
275503,0.03503037693634438
275511,0.10992521318406683
275518,0.04254051736905115
275520,0.02210783329460492
275524,0.03304499414744343
275531,0.10545552008142527
275537,0.05607977063703222
275558,0.0754263822734792
275574,0.05793672999571097
275576,0.09116262957170795
275583,0.026480149557141237
275588,0.1773175268488183
275605,0.2511705372654116
275612,0.1397504371458476
275627,0.11523945024939054
275633,0.03799399967005881
275646,0.045910840024769355
275647,0.17274790840764018
275653,0.29973122205403185
275661,0.07458248876170719
275683,0.0390404231176198
275688,0.04190888064204455
275691,0.09378156486943763
275713,0.06499726026987308
275731,0.02014079491984429
275735,0.2725189590943146
275739,0.015732571988873404
275761,0.11074106424595556
275762,0.04098622393170825
275767,0.04745588209549191
275768,0.13660219588565664
275769,0.21949779667082853
275774,0.041063895421644896
275776,0.03230635206209663
275783,0.022329902222254075
275800,0.023277366566254502
275805,0.23026314407092577
275836,0.017588682870214242
275842,0.04223552891762632
275855,0.21578632402965542
275860,0.03091566815324005
275870,0.08515484590495077
275884,0.12510587885065405
275897,0.06729326941236104
275899,0.024667045204734995
275900,0.06807202691434909
275906,0.05773246806072527
275912,0.039068675192495
275922,0.1956978490136265
275929,0.25390009972883676
275931,0.11455747068262351
275932,0.023996103114806305
275936,0.27087125740396184
275937,0.024589198342155616
275947,0.19940056644616969
275949,0.21789134902487217
275954,0.1693240002992966
275958,0.04141674859163709
275966,0.34458505434398506
275967,0.03969402102152139
275970,0.17552771621803914
275989,0.11071130021847549
275993,0.06175089239420349
275995,0.035422325830594986
275998,0.03434104541527823
276007,0.04751036219793934
276011,0.10024058160189088
276029,0.18439562690176492
276047,0.026581519325725233
276048,0.060768126940140284
276050,0.04508505136321777
276054,0.13353367738488103
276056,0.02975629406165952
276057,0.08087322317758415
276060,0.027206986064127105
276084,0.015380313965924788
276089,0.039728526296901275
276118,0.02131164322535379
276121,0.21857014260801647
276122,0.19849437666269057
276130,0.024660270107114496
276134,0.10608089637258343
276135,0.018005791405862528
276142,0.2388721397947398
276164,0.025616051755471776
276195,0.29014002845871
276210,0.11122575660785913
276235,0.07850860248313236
276238,0.023927730897701678
276242,0.03706872146168013
276244,0.12379624795888534
276247,0.03993826818010504
276263,0.25366138842521013
276306,0.21295579425390837
276309,0.03168137140056041
276319,0.1463875488628729
276334,0.08430870473716746
276338,0.02566806375097042
276343,0.039563686704711026
276344,0.05510773458533011
276345,0.02451665516648076
276348,0.023135973528278304
276359,0.044599440286822445
276363,0.07140965988363225
276365,0.06584394021450149
276366,0.1024438855873574
276373,0.05702860431168048
276378,0.08251827849040037
276386,0.10670309160382462
276405,0.03834575746503677
276419,0.0253697696478901
276422,0.03597322065823575
276430,0.048125949583862654
276437,0.05419097058270886
276442,0.07755130408630896
276444,0.0251735649487863
276446,0.03421607894877786
276455,0.20089133660202133
276470,0.031610340345053944
276472,0.03149349112203042
276475,0.2184610286589178
276479,0.036016776225116266
276484,0.025476596733232108
276487,0.14403567883117485
276488,0.25884115556673326
276495,0.08663590289088775
276497,0.15579669405321875
276508,0.23325532892323544
276509,0.06784842050149424
276516,0.03894350983390092
276521,0.015860846814908843
276525,0.06488248100714186
276550,0.026230353570624
276560,0.023613931784933515
276569,0.037362918801979346
276584,0.021229646673444045
276603,0.025637748622297854
276615,0.012011317118755915
276617,0.020191048672665482
276622,0.027334497675158144
276625,0.02932473343747748
276629,0.030529352446007418
276642,0.04176189083599362
276664,0.06598857007567221
276674,0.026771164136757505
276675,0.3643517399147229
276678,0.09548100307611361
276692,0.03131202386487064
276693,0.04966296838105132
276697,0.030466136978828603
276703,0.043919376920239346
276705,0.07411017812327671
276717,0.09398613444462438
276728,0.051820827692380556
276744,0.0787620714218641
276762,0.07668742106972251
276764,0.02943957619987523
276781,0.0719155003501675
276793,0.06472005739566421
276798,0.06969824007869786
276800,0.0444203481736149
276805,0.029889120170023997
276824,0.052711000606753496
276826,0.027023527346719155
276848,0.09507591492182808
276854,0.15715938940825194
276862,0.2840416292006704
276865,0.060458684708839076
276869,0.07768677480662269
276880,0.014146239559713062
276882,0.05741688331359191
276886,0.03750111289455006
276889,0.09652557072388981
276892,0.06361050005683037
276903,0.020614316737924965
276906,0.09622194179135557
276936,0.024376071150873434
276945,0.02687849264600764
276956,0.017970746830250642
276958,0.01356177273683903
276963,0.017555786253813464
276966,0.050665522753451354
276987,0.04640356993451735
276993,0.08716123737241889
276994,0.028761070350475575
277004,0.04728895275502344
277015,0.022415021747878634
277021,0.1998743982265483
277024,0.022776865327502095
277032,0.06687152369504205
277054,0.1909091585685707
277055,0.03397176350651584
277061,0.03688616217536298
277065,0.1744273186313822
277070,0.09648449612863064
277079,0.20294114796951052
277088,0.028655813592762595
277108,0.07291951279794337
277114,0.046322603398599636
277121,0.08254133424947908
277137,0.0380812192633021
277148,0.07532278220593938
277158,0.15219572361325376
277162,0.1346896367344751
277165,0.1896534489588423
277167,0.0212769657083489
277170,0.05196474916698202
277172,0.02848592710521755
277177,0.049823804516011316
277179,0.1199751480512287
277182,0.0349926161399995
277185,0.026486640628678552
277191,0.061501833695721514
277200,0.14094671362370773
277211,0.022532296520614795
277217,0.02948086638596787
277221,0.04651168348780104
277226,0.0413267235527965
277227,0.0978905555135189
277228,0.2413622513327873
277229,0.04859260139198324
277244,0.10993435657112353
277271,0.03498300920553922
277274,0.12268406381691309
277282,0.03361980410021976
277286,0.022814348427648342
277288,0.059515997098121526
277290,0.014547249919260676
277291,0.028637534074768038
277296,0.016608690614970955
277297,0.02909462703107039
277320,0.05613882832024272
277327,0.24187977889007498
277335,0.11490592457041136
277336,0.04071101330730349
277338,0.1123690004797437
277342,0.11596778092132021
277344,0.03707364396083933
277345,0.06745788364315658
